iter	Logloss
0	0.6926629457
1	0.6921635675
2	0.6916209875
3	0.6910624077
4	0.6905963104
5	0.6901726518
6	0.6897077318
7	0.6892081228
8	0.6887240586
9	0.6882587116
10	0.6877513382
11	0.6873027579
12	0.686686971
13	0.6862821424
14	0.6858728268
15	0.6854259377
16	0.6849738651
17	0.6844297884
18	0.6839796355
19	0.683569967
20	0.6831850382
21	0.6828209165
22	0.6825284077
23	0.6820506848
24	0.6816543149
25	0.6813300007
26	0.6808960838
27	0.6803859783
28	0.6799455981
29	0.6795978529
30	0.6791607909
31	0.6788480609
32	0.6784549331
33	0.6780839224
34	0.6776401665
35	0.6772705917
36	0.6770080599
37	0.6765230311
38	0.6761835219
39	0.675802295
40	0.6754794542
41	0.675097711
42	0.6747209652
43	0.6743338344
44	0.673928137
45	0.6736413816
46	0.6732594394
47	0.6728858932
48	0.6725076801
49	0.6719328025
50	0.6715658656
51	0.6712192137
52	0.6708543096
53	0.6703975819
54	0.6700028505
55	0.6697240436
56	0.6694222173
57	0.6689674935
58	0.6686683986
59	0.668399635
60	0.6678701112
61	0.6675771473
62	0.667173685
63	0.6668286812
64	0.6664334927
65	0.6661959787
66	0.6657525733
67	0.6653106573
68	0.664931946
69	0.6646329998
70	0.6643957079
71	0.6640006015
72	0.6636758362
73	0.6632437533
74	0.6628930986
75	0.6625700273
76	0.6622528719
77	0.6619299584
78	0.661563718
79	0.6612214409
80	0.6609072397
81	0.6605115067
82	0.6600801783
83	0.6596375068
84	0.65916539
85	0.6587535581
86	0.6583939303
87	0.6580615887
88	0.6576488304
89	0.6573109014
90	0.6568572875
91	0.6564789836
92	0.6560377225
93	0.6556131465
94	0.6551467035
95	0.6547464306
96	0.6544106341
97	0.6540153881
98	0.6535175835
99	0.6531702956
100	0.6527772875
101	0.6523295875
102	0.6518164965
103	0.6513574307
104	0.6509922572
105	0.6505883981
106	0.6501934896
107	0.6497839373
108	0.6493255544
109	0.6489312095
110	0.6483493329
111	0.6478993684
112	0.647542552
113	0.6470283054
114	0.646683522
115	0.646257453
116	0.6457929556
117	0.6452839809
118	0.6447967896
119	0.6442149422
120	0.643767452
121	0.6432941918
122	0.6427333137
123	0.6422387103
124	0.6417589048
125	0.6413038535
126	0.6407905069
127	0.6403627452
128	0.6398388113
129	0.6393511064
130	0.6388521509
131	0.638382136
132	0.6378050875
133	0.6372965036
134	0.6367709668
135	0.6363054109
136	0.6358302378
137	0.6352966916
138	0.6348299382
139	0.6344817963
140	0.6339724322
141	0.6334995751
142	0.6329206374
143	0.6323945078
144	0.6319079511
145	0.6314816682
146	0.6310858272
147	0.6306675817
148	0.6301485989
149	0.6297280861
150	0.6292619603
151	0.6287695009
152	0.6282204244
153	0.6277615587
154	0.627217164
155	0.6266437304
156	0.6261377585
157	0.6256586711
158	0.6252100446
159	0.6247377867
160	0.6242588646
161	0.6238192224
162	0.6233025046
163	0.622783167
164	0.6223010308
165	0.6218680862
166	0.6214702415
167	0.6209927374
168	0.6204283324
169	0.6199342663
170	0.6194719725
171	0.6190068918
172	0.6184946129
173	0.6180107742
174	0.6174957576
175	0.6170487225
176	0.6165619359
177	0.6161080413
178	0.6156167934
179	0.6151922734
180	0.614622707
181	0.6141110736
182	0.6136626169
183	0.6131982093
184	0.612696333
185	0.6122632015
186	0.6118856638
187	0.6114386189
188	0.6109203764
189	0.6105051008
190	0.610054981
191	0.609675499
192	0.6092041963
193	0.6087424596
194	0.6082824755
195	0.6078538372
196	0.607377113
197	0.6069073494
198	0.606479218
199	0.6060487699
200	0.6056113818
201	0.6052616447
202	0.6047769377
203	0.604320489
204	0.603809658
205	0.6034033253
206	0.6029189312
207	0.6024901871
208	0.6020875798
209	0.6016247589
210	0.6012815081
211	0.6008184245
212	0.600265505
213	0.5998803703
214	0.5994458037
215	0.5990098511
216	0.5984936688
217	0.5980530537
218	0.5976888497
219	0.5972460095
220	0.5968353986
221	0.5963539312
222	0.5959216341
223	0.5954809403
224	0.5950721614
225	0.5946490624
226	0.5942629226
227	0.5939081916
228	0.5934614075
229	0.5930515111
230	0.5925598316
231	0.5920443946
232	0.5915337282
233	0.5910796538
234	0.5906143363
235	0.5901932765
236	0.5897392529
237	0.5893621242
238	0.5888735435
239	0.5884499873
240	0.5880578072
241	0.5876107673
242	0.587197645
243	0.5867959092
244	0.5864418593
245	0.5860406867
246	0.5856904947
247	0.5852209638
248	0.5848211405
249	0.5844131566
250	0.5839085843
251	0.5835258649
252	0.5830629041
253	0.5826101069
254	0.5821431654
255	0.5817101473
256	0.5813963975
257	0.5810221555
258	0.5805924707
259	0.5801401106
260	0.5797523726
261	0.5793429064
262	0.5789491109
263	0.5785441062
264	0.578115948
265	0.5776317986
266	0.5772325265
267	0.5768734776
268	0.5764975772
269	0.576018346
270	0.5755508577
271	0.5751781137
272	0.5748830265
273	0.5744631707
274	0.5741356924
275	0.5737690002
276	0.5734148759
277	0.5730189731
278	0.5725917556
279	0.5722130541
280	0.5717929022
281	0.5713535723
282	0.5709131304
283	0.5705697541
284	0.5701857315
285	0.569752811
286	0.5694032817
287	0.5689693387
288	0.5685004245
289	0.5680752935
290	0.5676969498
291	0.5672569022
292	0.5668170597
293	0.5664493011
294	0.5660945375
295	0.5657048435
296	0.5653718787
297	0.5649496132
298	0.564524949
299	0.5640807332
300	0.5636224354
301	0.5632379884
302	0.5627687487
303	0.5623635598
304	0.5619420457
305	0.5615605908
306	0.5610490519
307	0.5607003564
308	0.5603242873
309	0.5598923308
310	0.5594827602
311	0.559138322
312	0.5587883585
313	0.5584650335
314	0.5581037413
315	0.5576224345
316	0.5571638276
317	0.556777315
318	0.5564953284
319	0.5561281656
320	0.5558061963
321	0.5554004549
322	0.5550781607
323	0.5546461076
324	0.55426969
325	0.5538212007
326	0.5534757091
327	0.5530298813
328	0.5526727538
329	0.5523425579
330	0.5519753627
331	0.5516447505
332	0.5512413096
333	0.5508534648
334	0.5504575776
335	0.5501180844
336	0.5497436912
337	0.5492877737
338	0.5489812496
339	0.5486538523
340	0.5483079425
341	0.5479441697
342	0.5476345686
343	0.5473117388
344	0.5469337843
345	0.5466126258
346	0.5462553864
347	0.5458894423
348	0.5454879146
349	0.5450901167
350	0.5447494529
351	0.5443456426
352	0.544025757
353	0.5435859673
354	0.5431808235
355	0.5428205268
356	0.5423955976
357	0.5420146965
358	0.5416027293
359	0.5412212225
360	0.5408855218
361	0.5404717488
362	0.5401467236
363	0.5397292117
364	0.5393820169
365	0.5389766441
366	0.5386218035
367	0.5382730947
368	0.5379525459
369	0.5376083008
370	0.5372316494
371	0.5369482659
372	0.5365689959
373	0.5362365726
374	0.5358738265
375	0.535539721
376	0.535117106
377	0.534765024
378	0.5343988154
379	0.5340510382
380	0.5337823218
381	0.5334168448
382	0.5331159537
383	0.5327216054
384	0.532404801
385	0.5321070053
386	0.5317732897
387	0.5314410616
388	0.5310967414
389	0.5307368298
390	0.5303797771
391	0.5300576015
392	0.5297858385
393	0.5294900721
394	0.5291438857
395	0.5287542202
396	0.5283500778
397	0.5280118789
398	0.5277134865
399	0.5273537509
400	0.5271450691
401	0.526787729
402	0.526415873
403	0.5260813911
404	0.5257489025
405	0.5253698079
406	0.525007889
407	0.5247071979
408	0.5244203221
409	0.5240676134
410	0.5236847382
411	0.5233395795
412	0.52300585
413	0.5226951592
414	0.5223256286
415	0.5220364886
416	0.5217396941
417	0.5214028957
418	0.5210726087
419	0.5207673121
420	0.5203565066
421	0.5200760321
422	0.5197137153
423	0.5194232288
424	0.5190967678
425	0.5187548939
426	0.5183540891
427	0.5180427088
428	0.5177303477
429	0.5174294953
430	0.5170372977
431	0.5166757059
432	0.5163674775
433	0.5160869812
434	0.5157831923
435	0.5154896538
436	0.5151258191
437	0.5148344881
438	0.5145139116
439	0.5141668976
440	0.5137481186
441	0.5134190061
442	0.5130229403
443	0.5126843358
444	0.5124265467
445	0.5121260737
446	0.5118427753
447	0.5115559821
448	0.5111918766
449	0.510751811
450	0.5103704653
451	0.5100062988
452	0.5096835642
453	0.5093229025
454	0.5090169294
455	0.5086714195
456	0.5083043022
457	0.5079593476
458	0.5076640887
459	0.5072818197
460	0.5068831925
461	0.5066248921
462	0.5063184502
463	0.5060434651
464	0.5057364253
465	0.5054063221
466	0.5050456805
467	0.5046834555
468	0.5043982123
469	0.5040208859
470	0.5037027834
471	0.503375393
472	0.5029670735
473	0.5026761025
474	0.5023546645
475	0.5020594338
476	0.5017446257
477	0.5014217995
478	0.5010787658
479	0.5008357251
480	0.5006082336
481	0.5002638483
482	0.4999807517
483	0.4995991417
484	0.4993194011
485	0.4990286945
486	0.4986872767
487	0.4983614554
488	0.4980884377
489	0.4977710215
490	0.4973868605
491	0.4970919378
492	0.4967625886
493	0.4963691027
494	0.4960752594
495	0.4957655783
496	0.4954682726
497	0.4950799173
498	0.4947157056
499	0.4943727819
